day,code,orders,kind
1,,103,baseline
2,,100,baseline
3,,94,baseline
3,MEDI-글램미0,6,code
3,,0,organic_lift
4,,94,baseline
4,MEDI-글램미0,7,code
4,,5,organic_lift
4,MEDI-선데이미디어1,14,code
4,,7,organic_lift
5,,111,baseline
5,MEDI-글램미0,2,code
5,MEDI-선데이미디어1,8,code
5,,9,organic_lift
5,MEDI-에일린의행복2,5,code
5,,4,organic_lift
6,,102,baseline
6,MEDI-선데이미디어1,6,code
6,MEDI-에일린의행복2,4,code
6,,3,organic_lift
7,,105,baseline
7,MEDI-글램미0,5,code
7,MEDI-선데이미디어1,8,code
7,MEDI-에일린의행복2,1,code
8,,101,baseline
8,MEDI-글램미0,1,code
8,MEDI-선데이미디어1,7,code
8,MEDI-에일린의행복2,1,code
9,,107,baseline
9,MEDI-선데이미디어1,3,code
9,MEDI-에일린의행복2,1,code
10,,97,baseline
10,MEDI-선데이미디어1,2,code
10,MEDI-에일린의행복2,2,code
11,,102,baseline
12,,104,baseline
13,,103,baseline
14,,90,baseline
15,,90,baseline
16,,96,baseline
17,,93,baseline
18,,83,baseline
19,,95,baseline
20,,82,baseline
21,,105,baseline
22,,103,baseline
23,,92,baseline
24,,101,baseline
25,,99,baseline
26,,103,baseline
27,,93,baseline
28,,99,baseline
