day,code,orders,kind
1,,103,baseline
2,,100,baseline
3,,94,baseline
3,MEDI-닥터블랑예뻐0,6,code
3,,0,organic_lift
4,,94,baseline
4,MEDI-닥터블랑예뻐0,7,code
4,,5,organic_lift
4,MEDI-JAINA1,14,code
4,,7,organic_lift
5,,111,baseline
5,MEDI-닥터블랑예뻐0,2,code
5,MEDI-JAINA1,8,code
5,,9,organic_lift
5,MEDI-소살SORA2,5,code
5,,4,organic_lift
6,,102,baseline
6,MEDI-JAINA1,6,code
6,MEDI-소살SORA2,4,code
6,,3,organic_lift
6,MEDI-일타의사박영3,12,code
6,,12,organic_lift
7,,105,baseline
7,MEDI-닥터블랑예뻐0,1,code
7,MEDI-JAINA1,7,code
7,MEDI-소살SORA2,3,code
7,MEDI-일타의사박영3,12,code
7,,6,organic_lift
7,MEDI-림온RIMO4,3,code
7,,0,organic_lift
8,,99,baseline
8,MEDI-닥터블랑예뻐0,1,code
8,MEDI-JAINA1,5,code
8,MEDI-소살SORA2,3,code
8,MEDI-일타의사박영3,8,code
8,MEDI-림온RIMO4,2,code
8,,1,organic_lift
9,,104,baseline
9,MEDI-닥터블랑예뻐0,1,code
9,MEDI-JAINA1,2,code
9,MEDI-일타의사박영3,5,code
10,,83,baseline
10,MEDI-JAINA1,1,code
10,MEDI-일타의사박영3,6,code
10,MEDI-림온RIMO4,2,code
11,,92,baseline
11,MEDI-소살SORA2,1,code
11,MEDI-일타의사박영3,3,code
11,MEDI-림온RIMO4,1,code
12,,93,baseline
12,MEDI-일타의사박영3,1,code
12,MEDI-림온RIMO4,1,code
13,,104,baseline
13,MEDI-림온RIMO4,3,code
14,,106,baseline
15,,98,baseline
16,,104,baseline
17,,102,baseline
18,,111,baseline
19,,101,baseline
20,,109,baseline
21,,93,baseline
22,,102,baseline
23,,110,baseline
24,,99,baseline
25,,99,baseline
26,,99,baseline
27,,102,baseline
28,,105,baseline
